"cik";"ticker";"title";"EIN"
"701347";"CPF";"CENTRAL PACIFIC FINANCIAL CORP";"990212597"
"70145";"NFG";"NATIONAL FUEL GAS CO";"131086010"
"701719";"ELA";"Envela Corp";"880097334"
"701985";"BBWI";"Bath & Body Works, Inc.";"311029810"
"702165";"NSC";"NORFOLK SOUTHERN CORP";"521188014"
"703351";"EAT";"BRINKER INTERNATIONAL, INC";"751914582"
"703604";"DSGR";"Distribution Solutions Group, Inc.";"362229304"
"704172";"PHIL";"PHI GROUP INC";"900114535"
"704440";"KRMD";"KORU Medical Systems, Inc.";"133044880"
"704532";"ONTO";"ONTO INNOVATION INC.";"942276314"
"704562";"CDMO";"Avid Bioservices, Inc.";"953698422"
"70487";"NRC";"NATIONAL RESEARCH CORP";"470634000"
"705432";"SBSI";"SOUTHSIDE BANCSHARES INC";"751848732"
"706129";"HBNC";"HORIZON BANCORP INC /IN/";"351562417"
"706698";"UTMD";"UTAH MEDICAL PRODUCTS INC";"870342734"
"706863";"UNB";"UNION BANKSHARES INC";"030283552"
"707179";"ONB";"OLD NATIONAL BANCORP /IN/";"351539838"
"707388";"STRR";"STAR EQUITY HOLDINGS, INC.";"330145723"
"707605";"ASRV";"AMERISERV FINANCIAL INC /PA/";"251424278"
"7084";"ADM";"Archer-Daniels-Midland Co";"410129150"
"708781";"CASS";"CASS INFORMATION SYSTEMS INC";"431265338"
"708821";"PAR";"PAR TECHNOLOGY CORP";"161434688"
"708955";"FFBC";"FIRST FINANCIAL BANCORP /OH/";"311042001"
"709005";"NROM";"NOBLE ROMANS INC";"351281154"
"709283";"QMCO";"QUANTUM CORP /DE/";"942665054"
"709337";"FMNB";"FARMERS NATIONAL BANC CORP /OH/";"341371693"
"710752";"SBR";"SABINE ROYALTY TRUST";"756297143"
"711034";"THMG";"THUNDER MOUNTAIN GOLD INC";"911031075"
"711377";"NEOG";"NEOGEN CORP";"382367843"
"711404";"COO";"COOPER COMPANIES, INC.";"942657368"
"711669";"CBAN";"COLONY BANKCORP INC";"581492391"
"711772";"";"CAMBRIDGE BANCORP";"042777442"
"712034";"ACCO";"ACCO BRANDS Corp";"362704017"
"712515";"EA";"ELECTRONIC ARTS INC.";"942838567"
"712534";"FRME";"FIRST MERCHANTS CORP";"351544218"
"712537";"FCF";"FIRST COMMONWEALTH FINANCIAL CORP /PA/";"251428528"
"712770";"OLP";"ONE LIBERTY PROPERTIES INC";"133147497"
"712771";"CNOB";"ConnectOne Bancorp, Inc.";"521273725"
"713425";"AMSWA";"AMERICAN SOFTWARE INC";"581098795"
"714256";"SMTI";"Sanara MedTech Inc.";"592220004"
"714310";"VLY";"VALLEY NATIONAL BANCORP";"222477875"
"714395";"GABC";"GERMAN AMERICAN BANCORP, INC.";"351547518"
"714562";"THFF";"FIRST FINANCIAL CORP /IN/";"351546989"
"714712";"JUVF";"JUNIATA VALLEY FINANCIAL CORP";"232235254"
"715072";"RNST";"RENASANT CORP";"640676974"
"71508";"ENJ";"ENTERGY NEW ORLEANS, LLC";"822212934"
"715446";"ANIX";"Anixa Biosciences Inc";"112622630"
"71557";"NUVR";"Nuvera Communications, Inc.";"410440990"
"715579";"ACNB";"ACNB CORP";"232233457"
"715787";"TILE";"INTERFACE INC";"581451243"
"715957";"D";"DOMINION ENERGY, INC";"541229715"
"716314";"GHM";"GRAHAM CORP";"161194720"
"716605";"PWOD";"PENNS WOODS BANCORP INC";"232226454"
"716634";"RDI";"READING INTERNATIONAL INC";"953885184"
"716643";"RGS";"REGIS CORP";"410749934"
"71691";"NYT";"NEW YORK TIMES CO";"131102020"
"717423";"MUR";"MURPHY OIL CORP";"710361522"
"717538";"AROW";"ARROW FINANCIAL CORP";"222448962"
"717605";"HXL";"HEXCEL CORP /DE/";"941109521"
"717720";"VALU";"VALUE LINE INC";"133139843"
"717806";"FUSB";"FIRST US BANCSHARES, INC.";"630843362"
"717954";"UNF";"UNIFIRST CORP";"042103460"
"718332";"RAVE";"RAVE RESTAURANT GROUP, INC.";"453189287"
"718413";"CMTV";"COMMUNITY BANCORP /VT";"030284070"
"718937";"STAA";"STAAR SURGICAL CO";"953797439"
"719135";"APYX";"Apyx Medical Corp";"112644611"
"719220";"STBA";"S&T BANCORP INC";"251434426"
"719274";"GIGA";"GRESHAM WORLDWIDE, INC.";"942656341"
"719402";"FXNC";"FIRST NATIONAL CORP /VA/";"541232965"
"719413";"HL";"HECLA MINING CO/DE/";"770664171"
"719733";"KTCC";"KEY TRONIC CORP";"910849125"
"719955";"WSM";"WILLIAMS SONOMA INC";"942203880"
"720005";"RJF";"RAYMOND JAMES FINANCIAL INC";"591517485"
"720154";"NOTV";"Inotiv, Inc.";"351345024"
"720500";"ASYS";"AMTECH SYSTEMS INC";"860411215"
"720672";"SF";"STIFEL FINANCIAL CORP";"431273600"
"720762";"NIMU";"NON INVASIVE MONITORING SYSTEMS INC /FL/";"592007840"
"720875";"DYNT";"DYNATRONICS CORP";"870398434"
"721371";"CAH";"CARDINAL HEALTH INC";"310958666"
"72162";"NL";"NL INDUSTRIES INC";"135267260"
"721693";"CREG";"Smart Powerr Corp.";"900093373"
"72205";"NOBH";"NOBILITY HOMES INC";"591166102"
"722313";"NSYS";"NORTECH SYSTEMS INC";"411681094"
"722572";"FKWL";"FRANKLIN WIRELESS CORP";"953733534"
"723125";"MU";"MICRON TECHNOLOGY INC";"751618004"
"723188";"CBU";"COMMUNITY FINANCIAL SYSTEM, INC.";"161213679"
"723254";"CTAS";"CINTAS CORP";"311188630"
"72331";"NDSN";"NORDSON CORP";"340590250"
"72333";"JWN";"NORDSTROM INC";"910515058"
"723531";"PAYX";"PAYCHEX INC";"161124166"
"723533";"LWLW";"Longwen Group Corp.";"953506403"
"723603";"CULP";"CULP INC";"561001967"
"723646";"FRAF";"FRANKLIN FINANCIAL SERVICES CORP /PA/";"251440803"
"723733";"MUSS";"MULTI SOLUTIONS II, INC";"222418056"
"724004";"MLAB";"MESA LABORATORIES INC /CO/";"840872291"
"72444";"VXRT";"Vaxart, Inc.";"591212264"
"724445";"BZYR";"BURZYNSKI RESEARCH INSTITUTE INC";"760136810"
"724742";"TPHS";"Trinity Place Holdings Inc.";"222465228"
"724910";"NVEC";"NVE CORP /NEW/";"411424202"
"725363";"CVM";"CEL SCI CORP";"840916344"
"725394";"DFCO";"DALRADA FINANCIAL CORP";"383713274"
"72573";"MOV";"MOVADO GROUP INC";"132595932"
"72633";"NRT";"NORTH EUROPEAN OIL ROYALTY TRUST";"222084119"
"726601";"CCBG";"CAPITAL CITY BANK GROUP INC";"592273542"
"726728";"O";"REALTY INCOME CORP";"330580106"
"726854";"CHCO";"CITY HOLDING CO";"550619957"
"726958";"CASY";"CASEYS GENERAL STORES INC";"420935283"
"727207";"AXDX";"Accelerate Diagnostics, Inc";"841072256"
"727273";"CDZI";"CADIZ INC";"770313235"
"727346";"GBCS";"SELECTIS HEALTH, INC.";"870340206"
"72741";"ES";"EVERSOURCE ENERGY";"042147929"
"727510";"ENZN";"ENZON PHARMACEUTICALS, INC.";"222372868"
"728385";"MEEC";"Midwest Energy Emissions Corp.";"870398271"
"728387";"CATX";"Perspective Therapeutics, Inc.";"411458152"
"728535";"JBHT";"HUNT J B TRANSPORT SERVICES INC";"710335111"
"72903";"XEL";"XCEL ENERGY INC";"410448030"
"729986";"UBSI";"UNITED BANKSHARES INC/WV";"550641179"
"730255";"CAMPQ";"CalAmp Corp.";"953647070"
"730263";"THO";"THOR INDUSTRIES INC";"930768752"
"730272";"RGEN";"REPLIGEN CORP";"042729386"
"730349";"TOFB";"TOFUTTI BRANDS INC";"133094658"
"730464";"ATGE";"Adtalem Global Education Inc.";"363150143"
"730669";"FCIC";"FCCC INC";"060759497"
"730708";"SBCF";"SEACOAST BANKING CORP OF FLORIDA";"592260678"
"731012";"HCSG";"HEALTHCARE SERVICES GROUP INC";"232018365"
"731122";"CCFN";"MUNCY COLUMBIA FINANCIAL Corp";"232254643"
"73124";"NTRS";"NORTHERN TRUST CORP";"362723087"
"731653";"UBCP";"UNITED BANCORP INC /OH/";"341405357"
"731766";"UNH";"UNITEDHEALTH GROUP INC";"411321939"
"731802";"ATO";"ATMOS ENERGY CORP";"751743247"
"732026";"TRT";"TRIO-TECH INTERNATIONAL";"952086631"
"7323";"EAI";"ENTERGY ARKANSAS, LLC";"831918668"
"732417";"HBIA";"HILLS BANCORPORATION";"421208067"
"732717";"T";"AT&T INC.";"431301883"
"73290";"BMRA";"BIOMERICA INC";"952645573"
"73309";"NUE";"NUCOR CORP";"131860817"
"7332";"SWN";"SOUTHWESTERN ENERGY CO";"710205415"
"733269";"RAMP";"LiveRamp Holdings, Inc.";"710581897"
"733590";"TCI";"TRANSCONTINENTAL REALTY INVESTORS INC";"946565852"
"736012";"INTZ";"INTRUSION INC";"751911917"
"736772";"CCNE";"CNB FINANCIAL CORP/PA";"251450605"
"73756";"OII";"OCEANEERING INTERNATIONAL INC";"952628227"
"737758";"TTC";"TORO CO";"410580470"
"737875";"FKYS";"FIRST KEYSTONE CORP";"232249083"
"738214";"AMTX";"AEMETIS, INC";"261407544"
"739421";"CZFS";"CITIZENS FINANCIAL SERVICES INC";"232265045"
"740260";"VTR";"Ventas, Inc.";"611055020"
"74046";"ODC";"Oil-Dri Corp of America";"362048898"
"740663";"FLIC";"FIRST OF LONG ISLAND CORP";"112672906"
"740664";"RFIL";"R F INDUSTRIES LTD";"880168936"
"740806";"FMBM";"F&M BANK CORP";"541280811"
"740971";"OPOF";"OLD POINT FINANCIAL CORP";"541265373"
"742278";"RES";"RPC INC";"581550825"
"74260";"ORI";"OLD REPUBLIC INTERNATIONAL CORP";"362678171"
"74303";"OLN";"OLIN Corp";"131872319"
"7431";"AWI";"ARMSTRONG WORLD INDUSTRIES INC";"230366390"
"743238";"SHYF";"SHYFT GROUP, INC.";"382078923"
"743367";"BHB";"BAR HARBOR BANKSHARES";"010393663"
"744187";"REX";"REX AMERICAN RESOURCES Corp";"311095548"
"744218";"CLDX";"Celldex Therapeutics, Inc.";"133191702"
"744452";"APDN";"APPLIED DNA SCIENCES INC";"592262718"
"744825";"AMS";"AMERICAN SHARED HOSPITAL SERVICES";"942918118"
"745308";"JOE";"ST JOE Co";"590432511"
"745732";"ROST";"ROSS STORES, INC.";"941390387"
"746210";"OBLG";"Oblong, Inc.";"770312442"
"746514";"NEN";"NEW ENGLAND REALTY ASSOCIATES LIMITED PARTNERSHIP";"042619298"
"746598";"BRC";"BRADY CORP";"390178960"
"746838";"UIS";"UNISYS CORP";"380387840"
"747540";"SPRS";"SURGE COMPONENTS INC";"112602030"
"748268";"RCAT";"Red Cat Holdings, Inc.";"880490034"
"748592";"ERNA";"Eterna Therapeutics Inc.";"311103425"
"748790";"GCEH";"Global Clean Energy Holdings, Inc.";"870407858"
"749251";"IT";"GARTNER INC";"043099750"
"749647";"IMNN";"Imunon, Inc.";"521256615"
"749660";"ICAD";"ICAD INC";"020377419"
"750004";"LNW";"Light & Wonder, Inc.";"810422894"
"750558";"QNBC";"QNB CORP";"232318082"
"750574";"AUBN";"AUBURN NATIONAL BANCORPORATION, INC";"630885779"
"750577";"HWC";"HANCOCK WHITNEY CORP";"640693170"
"750686";"CAC";"CAMDEN NATIONAL CORP";"010413282"
"751364";"NNN";"NNN REIT, INC.";"561431377"
"751365";"VIRC";"VIRCO MFG CORPORATION";"951613718"
"751978";"VICR";"VICOR CORP";"042742817"
"75208";"OGSRW";"OVERSEAS SHIPHOLDING GROUP INC";"132637623"
"752294";"ELST";"ELECTRONIC SYSTEMS TECHNOLOGY INC";"911238077"
"75252";"OMI";"OWENS & MINOR INC/VA/";"541701843"
"752642";"UMH";"UMH PROPERTIES, INC.";"221890929"
"752714";"MGRC";"MCGRATH RENTCORP";"942579843"
"75288";"OXM";"OXFORD INDUSTRIES INC";"580831862"
"7536";"ARW";"ARROW ELECTRONICS, INC.";"111806155"
"75362";"PCAR";"PACCAR INC";"910351110"
"754811";"GROW";"U S GLOBAL INVESTORS INC";"741598370"
"75594";"PPWLM";"PACIFICORP /OR/";"930246090"
"75677";"PKG";"PACKAGING CORP OF AMERICA";"364277050"
"758743";"VIDE";"VIDEO DISPLAY CORP";"581217564"
"759944";"CFG";"CITIZENS FINANCIAL GROUP INC/RI";"050412693"
"761648";"CDR-PB";"CEDAR REALTY TRUST, INC.";"421241468"
"7623";"ARTW";"ARTS WAY MANUFACTURING CO INC";"420920725"
"76267";"PKE";"PARK AEROSPACE CORP";"111734643"
"76282";"PKOH";"PARK OHIO HOLDINGS CORP";"346520107"
"76334";"PH";"PARKER HANNIFIN CORP";"340451060"
"763532";"LYTS";"LSI INDUSTRIES INC";"310888951"
"763563";"CHMG";"CHEMUNG FINANCIAL CORP";"161237038"
"763901";"BPOP";"POPULAR, INC.";"660667416"
"763907";"FUNC";"FIRST UNITED CORP/MD/";"521380770"
"764038";"SSB";"SouthState Corp";"570799315"
"764065";"CLF";"CLEVELAND-CLIFFS INC.";"341464672"
"764180";"MO";"ALTRIA GROUP, INC.";"133260245"
"764195";"VBIV";"VBI Vaccines Inc/BC";"000000000"
"764401";"IIIN";"INSTEEL INDUSTRIES INC";"560674867"
"764478";"BBY";"BEST BUY CO INC";"410907483"
"764622";"PNW";"PINNACLE WEST CAPITAL CORP";"860512431"
"764630";"SPEV";"SHOREPOWER TECHNOLOGIES INC.";"061120072"
"764897";"BRST";"Broad Street Realty, Inc.";"363361229"
"765207";"FNLC";"First Bancorp, Inc /ME/";"010404322"
"765880";"DOC";"HEALTHPEAK PROPERTIES, INC.";"330091377"
"76605";"PATK";"PATRICK INDUSTRIES INC";"351057796"
"766421";"ALK";"ALASKA AIR GROUP, INC.";"911292054"
"766704";"WELL";"WELLTOWER INC.";"341096634"
"766792";"CVV";"CVD EQUIPMENT CORP";"112621692"
"766829";"SJW";"SJW GROUP";"770066628"
"767405";"SBFG";"SB FINANCIAL GROUP, INC.";"341395608"
"768216";"LOGQ";"Coyni, Inc.";"760640970"
"768408";"CYAN";"CYANOTECH CORP";"911206026"
"768835";"BIG";"BIG LOTS INC";"061119097"
"768899";"TBI";"TrueBlue, Inc.";"911287341"
"769397";"ADSK";"Autodesk, Inc.";"942819853"
"769520";"MIDD";"MIDDLEBY Corp";"363352497"
"770460";"PFBX";"PEOPLES FINANCIAL CORP /MS/";"640709834"
"771266";"KOPN";"KOPIN CORP";"042833935"
"771497";"ABM";"ABM INDUSTRIES INC /DE/";"941369354"
"771856";"CSBR";"CHAMPIONS ONCOLOGY, INC.";"521401755"
"771999";"DSS";"DSS, INC.";"161229730"
"772263";"NICH";"NITCHES INC";"952848021"
"772406";"CRUS";"CIRRUS LOGIC, INC.";"770024818"
"773318";"VRTC";"VERITEC INC";"953954373"
"77360";"PNR";"PENTAIR plc";"981050812"
"773717";"ACRG";"American Clean Resources Group, Inc.";"840991764"
"773840";"HON";"HONEYWELL INTERNATIONAL INC";"222640650"
"774415";"KRFG";"OneSolution Technology Inc.";"133784149"
"77476";"PEP";"PEPSICO INC";"131584302"
"775057";"ALTX";"ALTEX INDUSTRIES INC";"840989164"
"775158";"OSK";"OSHKOSH CORP";"390520270"
"775215";"HBT";"HBT Financial, Inc.";"371117216"
"77543";"TPC";"TUTOR PERINI CORP";"041717070"
"776867";"WTM";"WHITE MOUNTAINS INSURANCE GROUP LTD";"942708455"
"776901";"INDB";"INDEPENDENT BANK CORP";"042870273"
"778164";"ALTO";"Alto Ingredients, Inc.";"412170618"
"7789";"ASB";"ASSOCIATED BANC-CORP";"391098068"
"779152";"JKHY";"JACK HENRY & ASSOCIATES INC";"431128385"
"779544";"ARKR";"ARK RESTAURANTS CORP";"133156768"
"78003";"PFE";"PFIZER INC";""
"780571";"ITRI";"ITRON, INC.";"911011792"
"78239";"PVH";"PVH CORP. /DE/";"131166910"
"783324";"VGZ";"VISTA GOLD CORP";"980542444"
"783325";"WEC";"WEC ENERGY GROUP, INC.";"391391525"
"783412";"DJCO";"DAILY JOURNAL CORP";"954133299"
"784199";"AORT";"ARTIVION, INC.";"592417093"
"784539";"EACO";"EACO CORP";"592597349"
"784977";"POR";"PORTLAND GENERAL ELECTRIC CO /OR/";"930256820"
"785161";"EHC";"Encompass Health Corp";"630860407"
"785557";"DLHC";"DLH Holdings Corp.";"221899798"
"785786";"PLXS";"PLEXUS CORP";"391344447"
"785956";"JJSF";"J&J SNACK FOODS CORP";"221935537"
"787253";"NAII";"NATURAL ALTERNATIVES INTERNATIONAL INC";"841007839"
"78749";"AGYS";"AGILYSYS INC";"340907152"
"787496";"UBYH";"UBUYHOLDINGS INC";"870435741"
"78814";"PBI";"PITNEY BOWES INC /DE/";"060495050"
"788329";"JOUT";"JOHNSON OUTDOORS INC";"391536083"
"788784";"PEG";"PUBLIC SERVICE ENTERPRISE GROUP INC";"222625848"
"78890";"BCO";"BRINKS CO";"541317776"
"788920";"PDEX";"PRO DEX INC";"841261240"
"788965";"HNRG";"HALLADOR ENERGY CO";"841014610"
"789019";"MSFT";"MICROSOFT CORP";"911144442"
"789460";"WKC";"WORLD KINECT CORP";"592459427"
"789570";"MGM";"MGM Resorts International";"880215232"
"789933";"NC";"NACCO INDUSTRIES INC";"341505819"
"790051";"CSL";"CARLISLE COMPANIES INC";"311168055"
"790273";"CONC";"CONECTISYS CORP";"841017107"
"790359";"NBTB";"NBT BANCORP INC";"161268674"
"790526";"RDNT";"RadNet, Inc.";"133326724"
"790816";"BDN";"BRANDYWINE REALTY TRUST";"232413352"
"791908";"XOMA";"XOMA Corp";"522154066"
"791963";"OPY";"OPPENHEIMER HOLDINGS INC";"980080034"
"79282";"BRO";"BROWN & BROWN, INC.";"590864469"
"792935";"GRST";"ETHEMA HEALTH Corp";"841227328"
"792966";"FMAO";"FARMERS & MERCHANTS BANCORP INC";"341469491"
"792987";"ASTE";"ASTEC INDUSTRIES INC";"620873631"
"793074";"WERN";"WERNER ENTERPRISES INC";"470648386"
"793306";"BDCO";"BLUE DOLPHIN ENERGY CO";"731268729"
"793524";"REFR";"RESEARCH FRONTIERS INC";"112103466"
"793733";"SKYW";"SKYWEST INC";"870292166"
"793952";"HOG";"HARLEY-DAVIDSON, INC.";"391382325"
"794170";"TOL";"Toll Brothers, Inc.";"232416878"
"794367";"M";"Macy's, Inc.";"133324058"
"794619";"AMWD";"AMERICAN WOODMARK CORP";"541138147"
"795266";"KBH";"KB HOME";"953666267"
"795403";"WTS";"WATTS WATER TECHNOLOGIES INC";"042916536"
"795800";"PNRLF";"Premium Nickel Resources Ltd.";"000000000"
"796343";"ADBE";"ADOBE INC.";"770019522"
"796534";"NKSH";"NATIONAL BANKSHARES INC";"541375874"
"79661";"PRSI";"PORTSMOUTH SQUARE INC";"941674111"
"797465";"STLY";"HG Holdings, Inc.";"541272589"
"797468";"OXY";"OCCIDENTAL PETROLEUM CORP /DE/";"954035997"
"797542";"VBIX";"Viewbix Inc.";"680080601"
"797564";"HSTC";"HST Global, Inc.";"731215433"
"797721";"VSAT";"VIASAT INC";"330174996"
"798081";"LAKE";"LAKELAND INDUSTRIES INC";"133115216"
"798287";"PTSI";"PAM TRANSPORTATION SERVICES INC";"710633135"
"798354";"FI";"FISERV INC";"391506125"
"798359";"CSR";"CENTERSPACE";"450311232"
"798528";"OMEX";"ODYSSEY MARINE EXPLORATION INC";"841018684"
"798783";"UHT";"UNIVERSAL HEALTH REALTY INCOME TRUST";"236858580"
"79879";"PPG";"PPG INDUSTRIES INC";"250730780"
"798941";"FCNCA";"FIRST CITIZENS BANCSHARES INC /DE/";"561528994"
"799165";"DWSN";"DAWSON GEOPHYSICAL CO";"742095844"
"799167";"MRTN";"MARTEN TRANSPORT LTD";"391140809"
"799233";"HTLD";"HEARTLAND EXPRESS INC";"930926999"
"799288";"LE";"LANDS' END, INC.";"362512786"
"799292";"MHO";"M/I HOMES, INC.";"311210837"
"799698";"LADX";"LadRx Corp";"581642750"
"799850";"CRMT";"AMERICAS CARMART INC";"630851141"
"800240";"ODP";"ODP Corp";"851457062"
"80035";"PLPC";"PREFORMED LINE PRODUCTS CO";"340676895"
"800457";"DGICA";"DONEGAL GROUP INC";"232424711"
"801337";"WBS";"WEBSTER FINANCIAL CORP";"061187536"
"80172";"NPK";"NATIONAL PRESTO INDUSTRIES INC";"390494170"
"803578";"WAVD";"WAVEDANCER, INC.";"541167364"
"803649";"EQC";"Equity Commonwealth";"046558834"
"80420";"POWL";"POWELL INDUSTRIES INC";"880106100"
"804328";"QCOM";"QUALCOMM INC/DE";"953685934"
"805676";"PRK";"PARK NATIONAL CORP /OH/";"311179518"
"805928";"AXGN";"Axogen, Inc.";"411301878"
"806172";"SOTK";"SONO TEK CORP";"141568099"
"8063";"ATRO";"ASTRONICS CORP";"160959303"
"806517";"PMD";"PSYCHEMEDICS CORP";"581701987"
"80661";"PGR";"PROGRESSIVE CORP/OH/";"340963169"
"807707";"VOXX";"VOXX International Corp";"131964841"
"807863";"MITK";"MITEK SYSTEMS INC";"870418827"
"807882";"JACK";"JACK IN THE BOX INC";"952698708"
"808326";"EMKR";"EMCORE CORP";"222746503"
"810136";"PLAB";"PHOTRONICS INC";"060854886"
"81023";"PNMXO";"PUBLIC SERVICE CO OF NEW MEXICO";"850019030"
"810332";"MESA";"MESA AIR GROUP INC";"850302351"
"810958";"CZNC";"CITIZENS & NORTHERN CORP";"232451943"
"811156";"CMS";"CMS ENERGY CORP";"382726431"
"811212";"THMO";"ThermoGenesis Holdings, Inc.";"943018487"
"811222";"CDIX";"Cardiff Lexington Corp";"841044583"
"811240";"BIOL";"BIOLASE, INC";"870442441"
"811589";"FBNC";"FIRST BANCORP /NC/";"561421916"
"811596";"KALU";"KAISER ALUMINUM CORP";"943030279"
"811641";"ICCC";"IMMUCELL CORP /DE/";"010382980"
"812011";"MTN";"VAIL RESORTS INC";"510291762"
"812074";"OI";"O-I Glass, Inc. /DE/";"222781933"
"812152";"RDGA";"RIDGEFIELD ACQUISITION CORP";"840922701"
"812306";"PCYN";"PROCYON CORP";"368732690"
"812796";"SNGX";"SOLIGENIX, INC.";"411505029"
"813298";"DXLG";"DESTINATION XL GROUP, INC.";"042623104"
"81362";"KWR";"QUAKER CHEMICAL CORP";"230993790"
"813672";"CDNS";"CADENCE DESIGN SYSTEMS INC";"770148231"
"813716";"CIRX";"CIRTRAN CORP";"680121636"
"813762";"IEP";"ICAHN ENTERPRISES L.P.";"133398766"
"813828";"PARA";"Paramount Global";"042949533"
"814453";"NWL";"NEWELL BRANDS INC.";"363514169"
"814547";"FICO";"FAIR ISAAC CORP";"941499887"
"814585";"MBI";"MBIA INC";"061185706"
"814586";"LWAY";"Lifeway Foods, Inc.";"363442829"
"8146";"ALOT";"AstroNova, Inc.";"050318215"
"814676";"CPSH";"CPS TECHNOLOGIES CORP/DE/";"042832509"
"814926";"CAPC";"CAPSTONE COMPANIES, INC.";"841047159"
"815097";"CCL";"CARNIVAL CORP";"591562976"
"815556";"FAST";"FASTENAL CO";"410948415"
"816956";"CNMD";"CONMED Corp";"160977505"
"8177";"AAME";"ATLANTIC AMERICAN CORP";"581027114"
"817720";"SYNA";"SYNAPTICS Inc";"770118518"
"818033";"HRTX";"HERON THERAPEUTICS, INC. /DE/";"942875566"
"818479";"XRAY";"DENTSPLY SIRONA Inc.";"391434669"
"818677";"SFDL";"SECURITY FEDERAL CORP";"570858504"
"818686";"TEVA";"TEVA PHARMACEUTICAL INDUSTRIES LTD";"000000000"
"819050";"FRTX";"Fresh Tracks Therapeutics, Inc.";"930948554"
"819793";"AIN";"ALBANY INTERNATIONAL CORP /DE/";"140462060"
"820027";"AMP";"AMERIPRISE FINANCIAL INC";"133180631"
"82020";"USLM";"UNITED STATES LIME & MINERALS INC";"750789226"
"820313";"APH";"AMPHENOL CORP /DE/";"222785165"
"820318";"COHR";"COHERENT CORP.";"251214948"
"820771";"GFMH";"Goliath Film & Media Holdings";"272895668"
"821002";"GIII";"G III APPAREL GROUP LTD /DE/";"411590959"
"821026";"ANDE";"Andersons, Inc.";"341562374"
"821130";"USM";"UNITED STATES CELLULAR CORP";"621147325"
"821189";"EOG";"EOG RESOURCES INC";"470684736"
"821483";"PARR";"PAR PACIFIC HOLDINGS, INC.";"841060803"
"822370";"EMMA";"Emmaus Life Sciences, Inc.";"870419387"
"822416";"PHM";"PULTEGROUP INC/MI/";"382766606"
"822663";"IPAR";"INTER PARFUMS INC";"133275609"
"822818";"CLH";"CLEAN HARBORS INC";"042997780"
"823277";"CHSCP";"CHS INC";"410251095"
"823546";"RKFL";"ROCKETFUEL BLOCKCHAIN, INC.";"901188745"
"823768";"WM";"WASTE MANAGEMENT INC";"731309529"
"824416";"QPRC";"QUEST PATENT RESEARCH CORP";"112873662"
"82473";"IHT";"INNSUITES HOSPITALITY TRUST";"346647590"
"825313";"AB";"ALLIANCEBERNSTEIN HOLDING L.P.";"133434400"
"825324";"GTIM";"Good Times Restaurants Inc.";"841133368"
"825542";"SMG";"SCOTTS MIRACLE-GRO CO";"311414921"
"826154";"ORRF";"ORRSTOWN FINANCIAL SERVICES INC";"232530374"
"826253";"AUSI";"AURA SYSTEMS INC";"954106894"
"826675";"DX";"DYNEX CAPITAL INC";"521549373"
"827052";"EIX";"EDISON INTERNATIONAL";"954137452"
"827054";"MCHP";"MICROCHIP TECHNOLOGY INC";"860629024"
"827099";"CPWR";"Ocean Thermal Energy Corp";"205081381"
"827187";"SNBR";"Sleep Number Corp";"411597886"
"827876";"CLSK";"CLEANSPARK, INC.";"870449945"
"82811";"RRX";"REGAL REXNORD CORP";"390875718"
"828146";"LINK";"INTERLINK ELECTRONICS INC";"770056625"
"828944";"WSFS";"WSFS FINANCIAL CORP";"222866913"
"829224";"SBUX";"STARBUCKS CORP";"911325671"
"829323";"INUV";"Inuvo, Inc.";"870450450"
"830616";"SCIA";"SCI Engineered Materials, Inc.";"311210318"
"830656";"PBIO";"PRESSURE BIOSCIENCES INC";"042652826"
"831259";"FCX";"FREEPORT-MCMORAN INC";"742480931"
"831378";"LVPA";"LVPAI GROUP Ltd";"760251547"
"831641";"TTEK";"TETRA TECH INC";"954148514"
"832101";"IEX";"IDEX CORP /DE/";"363555336"
"832428";"SSP";"E.W. SCRIPPS Co";"311223339"
"832480";"UTGN";"UTG INC";"202907892"
"832489";"GOVX";"GeoVax Labs, Inc.";"870455038"
"832988";"SIG";"SIGNET JEWELERS LTD";"000000000"
"833079";"MTH";"Meritage Homes CORP";"860611231"
"833444";"JCI";"Johnson Controls International plc";"000000000"
"83350";"RSRV";"RESERVE PETROLEUM CO";"730237060"
"833640";"POWI";"POWER INTEGRATIONS INC";"943065014"
"834365";"BLFS";"BIOLIFE SOLUTIONS INC";"943076866"
"835011";"MGPI";"MGP INGREDIENTS INC";"480531200"
"835662";"AIXN";"AiXin Life International, Inc.";"841085935"
"836147";"MBCN";"MIDDLEFIELD BANC CORP";"341585111"
"836157";"LNN";"LINDSAY CORP";"470554096"
"836564";"CPMV";"Mosaic ImmunoEngineering Inc.";"841070278"
"836690";"ISSC";"INNOVATIVE SOLUTIONS & SUPPORT INC";"232507402"
"837465";"MODG";"Topgolf Callaway Brands Corp.";"953797580"
"837852";"IDEX";"IDEANOMICS, INC.";"201777837"
"838875";"WVVI";"WILLAMETTE VALLEY VINEYARDS INC";"930981021"
"839087";"VASO";"VASO Corp";"112871434"
"839470";"WWR";"WESTWATER RESOURCES, INC.";"752212772"
"840489";"FCFS";"FirstCash Holdings, Inc.";"752237318"
"840715";"CLRO";"CLEARONE INC";"870398877"
"84112";"RSKIA";"GEORGE RISK INDUSTRIES, INC.";"840524756"
"84129";"RADCQ";"RITE AID CORP";"231614034"
"842023";"TECH";"BIO-TECHNE Corp";"411427402"
"842162";"LEA";"LEAR CORP";"133386776"
