cik,supplier_financing_program,text_content,table_content
1822966,0,NULL,null
1370053,0,NULL,null
745543,0,NULL,null
1971213,0,NULL,null
1590750,0,NULL,null
944809,0,NULL,null
715787,0,NULL,null
930236,0,NULL,null
1217234,0,NULL,null
1598428,0,NULL,null
1622229,0,NULL,null
1854401,0,NULL,null
1828248,0,NULL,null
1818382,0,NULL,null
1845022,0,NULL,null
1689548,0,NULL,null
1818383,0,NULL,null
1000623,0,NULL,null
705432,0,NULL,null
799233,0,NULL,null
1865187,0,NULL,null
1823608,0,NULL,null
1831481,0,NULL,null
945394,0,NULL,null
1737924,0,NULL,null
351817,0,NULL,null
1656472,0,NULL,null
1067294,0,NULL,null
846617,0,NULL,null
1005731,0,NULL,null
1720592,0,NULL,null
1748824,0,NULL,null
854775,0,NULL,null
755001,0,NULL,null
1400810,0,NULL,null
1964333,0,NULL,null
1382821,0,NULL,null
1514705,0,NULL,null
1872789,0,NULL,null
921582,0,NULL,null
947559,0,NULL,null
1772695,0,NULL,null
710752,0,NULL,null
1049782,0,NULL,null
30305,0,NULL,null
1712189,0,NULL,null
1293282,0,NULL,null
826675,0,NULL,null
700565,0,NULL,null
1746109,0,NULL,null
1018979,0,NULL,null
1385849,0,NULL,null
1185348,0,NULL,null
946647,0,NULL,null
1743725,0,NULL,null
729580,0,NULL,null
1396814,0,NULL,null
902791,0,NULL,null
1544206,0,NULL,null
1370755,0,NULL,null
350852,0,NULL,null
1095565,0,NULL,null
1823652,0,NULL,null
1650648,0,NULL,null
1441236,0,NULL,null
712771,0,NULL,null
1789940,0,NULL,null
1458412,0,NULL,null
1669779,0,NULL,null
1703057,0,NULL,null
1734342,0,NULL,null
1806347,0,NULL,null
1777393,0,NULL,null
1640428,0,NULL,null
1620280,0,NULL,null
1832332,0,NULL,null
1013488,0,NULL,null
1071255,0,NULL,null
1826470,0,NULL,null
1362468,0,NULL,null
1928446,0,NULL,null
1680247,0,NULL,null
1326200,0,NULL,null
1818331,0,NULL,null
1517006,0,NULL,null
1821160,0,NULL,null
1819576,0,NULL,null
1490906,0,NULL,null
896264,0,NULL,null
1020859,0,NULL,null
1737927,0,NULL,null
1766400,0,NULL,null
1418076,0,NULL,null
1443669,0,NULL,null
1617553,0,NULL,null
731012,0,NULL,null
1005817,0,NULL,null
45876,0,NULL,null
728387,0,NULL,null
1698991,0,NULL,null
1360214,0,NULL,null
1591588,0,NULL,null
1717547,0,NULL,null
1802156,0,NULL,null
63296,0,NULL,null
1472012,0,NULL,null
1743759,0,NULL,null
1761918,0,NULL,null
1750284,0,NULL,null
866729,0,NULL,null
1062231,0,NULL,null
1670076,0,NULL,null
1868912,0,NULL,null
1834376,0,NULL,null
1026214,0,NULL,null
884219,0,NULL,null
1785173,0,NULL,null
1421517,0,NULL,null
1162194,0,NULL,null
790816,0,NULL,null
1677703,0,NULL,null
1315257,0,NULL,null
108385,0,NULL,null
1020710,0,NULL,null
1425292,0,NULL,null
910612,0,NULL,null
1855747,0,NULL,null
1702780,0,NULL,null
1481582,0,NULL,null
1801170,0,NULL,null
744187,0,NULL,null
1826600,0,NULL,null
102212,0,NULL,null
1334978,0,NULL,null
1792781,0,NULL,null
1504619,0,NULL,null
1075415,0,NULL,null
1831915,0,NULL,null
1604665,0,NULL,null
1023459,0,NULL,null
55135,0,NULL,null
1616736,0,NULL,null
1425450,0,NULL,null
701288,0,NULL,null
1690585,0,NULL,null
1811063,0,NULL,null
1042729,0,NULL,null
1631596,0,NULL,null
859070,0,NULL,null
8063,0,NULL,null
1966494,0,NULL,null
1559432,0,NULL,null
792987,0,NULL,null
1802974,0,NULL,null
1728688,0,NULL,null
61398,0,NULL,null
1062822,0,NULL,null
1597553,0,NULL,null
1570562,0,NULL,null
1747068,0,NULL,null
1600620,0,NULL,null
1431695,0,NULL,null
1807846,0,NULL,null
1814287,0,NULL,null
1163739,0,NULL,null
775215,0,NULL,null
1758057,0,NULL,null
1979330,0,NULL,null
1746473,0,NULL,null
1590976,0,NULL,null
1069899,0,NULL,null
1631574,0,NULL,null
1318568,0,NULL,null
1046025,0,NULL,null
1452857,0,NULL,null
1623526,0,NULL,null
1821769,0,NULL,null
1630472,0,NULL,null
357173,0,NULL,null
95029,0,NULL,null
858655,0,NULL,null
924822,0,NULL,null
1144879,0,NULL,null
1796280,0,NULL,null
1828791,0,NULL,null
1657573,0,NULL,null
896156,0,NULL,null
1538849,0,NULL,null
1160308,0,NULL,null
854560,0,NULL,null
1438533,0,NULL,null
1944558,0,NULL,null
1304492,0,NULL,null
1937653,0,NULL,null
1823794,0,NULL,null
1727196,0,NULL,null
1676163,0,NULL,null
1786108,0,NULL,null
1631569,0,NULL,null
1447028,0,NULL,null
1700849,0,NULL,null
1438231,0,NULL,null
1673985,1,"Supplier Finance ProgramsThe Company has entered into a supply chain finance program with a financial intermediary providing participating suppliers the option to be paid by the intermediary earlier than the original invoice due date. AdvanSix’s responsibility is limited to making payments to the intermediary based upon payment terms negotiated with the suppliers, regardless of whether the intermediary pays the supplier in advance of the original due date. The Company’s payment terms with suppliers are consistent, regardless of whether a vendor participates in the supply chain finance program or not. All related agreements are terminable by either party upon at least 30 days’ notice.The total amount due to the financial intermediaries to settle supplier invoices under all of its supplier finance programs was approximately $17 million at December 31, 2023 and 2022. These amounts outstanding are included in Accounts payable.",null
876427,0,NULL,null
1579684,0,NULL,null
1175535,0,NULL,null
1085913,0,NULL,null
1794783,0,NULL,null
894627,0,NULL,null
1609151,0,NULL,null
1861795,0,NULL,null
1806201,0,NULL,null
1434621,0,NULL,null
1057060,0,NULL,null
1606163,0,NULL,null
1642122,0,NULL,null
1459839,0,NULL,null
1845437,0,NULL,null
1842279,0,NULL,null
1050441,0,NULL,null
1437958,0,NULL,null
1066605,0,NULL,null
1092796,0,NULL,null
39311,0,NULL,null
1065059,0,NULL,null
1614178,0,NULL,null
1633336,0,NULL,null
1490281,0,NULL,null
1783183,0,NULL,null
93389,0,NULL,null
1828723,0,NULL,null
1531978,0,NULL,null
71829,0,NULL,null
877422,0,NULL,null
701347,0,NULL,null
1894562,0,NULL,null
915779,0,NULL,null
1962918,0,NULL,null
1668243,0,NULL,null
1831979,0,NULL,null
706129,0,NULL,null
1868279,0,NULL,null
1393726,0,NULL,null
1836833,0,NULL,null
1496323,0,NULL,null
1683695,0,NULL,null
1010086,0,NULL,null
1708055,0,NULL,null
1057379,0,NULL,null
1737953,0,NULL,null
1933414,0,NULL,null
928658,0,NULL,null
1674930,0,NULL,null
1172222,0,NULL,null
910406,0,NULL,null
1556739,0,NULL,null
1687187,0,NULL,null
1383082,0,NULL,null
1853138,0,NULL,null
1468666,0,NULL,null
1590877,0,NULL,null
1497645,0,NULL,null
1823144,0,NULL,null
1534254,0,NULL,null
1436208,0,NULL,null
357301,0,NULL,null
912728,0,NULL,null
1830214,0,NULL,null
1816581,0,NULL,null
1372020,0,NULL,null
1831631,0,NULL,null
1290677,0,NULL,null
893949,0,NULL,null
764401,0,NULL,null
1743907,0,NULL,null
1235468,0,NULL,null
1348911,0,NULL,null
1278027,0,NULL,null
1454789,0,NULL,null
1603454,0,NULL,null
1053352,0,NULL,null
1504461,0,NULL,null
1668673,0,NULL,null
1626450,0,NULL,null
1524931,0,NULL,null
1840574,0,NULL,null
80035,0,NULL,null
1768224,0,NULL,null
1533615,0,NULL,null
1624322,0,NULL,null
1081834,0,NULL,null
1837686,0,NULL,null
1653087,0,NULL,null
1367644,0,NULL,null
1692376,0,NULL,null
1823587,0,NULL,null
1847590,0,NULL,null
43196,0,NULL,null
783412,0,NULL,null
1687926,0,NULL,null
1001614,0,NULL,null
1813814,0,NULL,null
1109242,0,NULL,null
1737287,0,NULL,null
1528115,0,NULL,null
1275168,0,NULL,null
1227500,0,NULL,null
1478320,0,NULL,null
1712463,0,NULL,null
826154,0,NULL,null
351834,0,NULL,null
1130713,0,NULL,null
33002,0,NULL,null
1273685,0,NULL,null
1476034,0,NULL,null
1513363,0,NULL,null
1538263,0,NULL,null
1719714,0,NULL,null
724004,0,NULL,null
1595097,0,NULL,null
1871509,0,NULL,null
899751,0,NULL,null
1070524,0,NULL,null
884624,0,NULL,null
1434316,0,NULL,null
704562,0,NULL,null
1772177,0,NULL,null
1697532,0,NULL,null
1084869,0,NULL,null
1726173,0,NULL,null
60714,0,NULL,null
1855474,0,NULL,null
1758021,0,NULL,null
1234006,0,NULL,null
1769617,0,NULL,null
1374690,0,NULL,null
1514416,0,NULL,null
924717,0,NULL,null
1681622,0,NULL,null
1325618,0,NULL,null
1124796,0,NULL,null
1810019,0,NULL,null
1368265,0,NULL,null
1689375,0,NULL,null
732417,0,NULL,null
108985,0,NULL,null
1700844,0,NULL,null
796505,0,NULL,null
1876588,0,NULL,null
1127703,0,NULL,null
1606757,0,NULL,null
70487,0,NULL,null
916907,0,NULL,null
1808865,0,NULL,null
1838615,0,NULL,null
807863,0,NULL,null
1287213,0,NULL,null
798783,0,NULL,null
874501,0,NULL,null
1831363,0,NULL,null
1069530,0,NULL,null
844059,0,NULL,null
1768446,0,NULL,null
1503274,0,NULL,null
750686,0,NULL,null
1879373,0,NULL,null
1518621,0,NULL,null
1835597,0,NULL,null
1042893,0,NULL,null
1591670,0,NULL,null
1747079,0,NULL,null
891166,0,NULL,null
72573,0,NULL,null
1697500,0,NULL,null
1512499,0,NULL,null
791963,0,NULL,null
799288,0,NULL,null
726601,0,NULL,null
1815776,0,NULL,null
1466026,0,NULL,null
1404644,0,NULL,null
934549,0,NULL,null
1843973,0,NULL,null
1722964,0,NULL,null
709337,0,NULL,null
737468,0,NULL,null
1547459,0,NULL,null
80172,0,NULL,null
1846253,0,NULL,null
1493225,0,NULL,null
1108109,0,NULL,null
1680581,0,NULL,null
1447362,0,NULL,null
1805385,0,NULL,null
101199,0,NULL,null
1163668,0,NULL,null
876523,0,NULL,null
708781,0,NULL,null
1377630,0,NULL,null
1401521,0,NULL,null
917470,0,NULL,null
886206,0,NULL,null
69488,0,NULL,null
49754,0,NULL,null
712770,0,NULL,null
1576942,0,NULL,null
1495240,0,NULL,null
1464790,0,NULL,null
1784440,0,NULL,null
1314052,0,NULL,null
896429,0,NULL,null
714562,0,NULL,null
1018164,0,NULL,null
1794776,0,NULL,null
1824403,0,NULL,null
736772,0,NULL,null
1317945,0,NULL,null
1141103,0,NULL,null
1304421,0,NULL,null
1044777,0,NULL,null
1774170,0,NULL,null
1333274,0,NULL,null
1040470,0,NULL,null
1782430,0,NULL,null
1143513,0,NULL,null
717538,0,NULL,null
1145604,0,NULL,null
1475115,0,NULL,null
1299130,0,NULL,null
1021561,0,NULL,null
1464343,0,NULL,null
1821806,0,NULL,null
1321741,0,NULL,null
1705873,0,NULL,null
319654,0,NULL,null
1398987,0,NULL,null
1053584,0,NULL,null
1600626,0,NULL,null
96869,0,NULL,null
59255,0,NULL,null
1227654,0,NULL,null
1672688,0,NULL,null
1630627,0,NULL,null
1349436,0,NULL,null
1386278,0,NULL,null
903651,0,NULL,null
1287098,0,NULL,null
1778129,0,NULL,null
743367,0,NULL,null
912603,0,NULL,null
1816233,0,NULL,null
1923840,0,NULL,null
1819253,0,NULL,null
1816590,0,NULL,null
1837014,0,NULL,null
1056943,0,NULL,null
1314102,0,NULL,null
1704711,0,NULL,null
1583107,0,NULL,null
1803737,0,NULL,null
1050743,0,NULL,null
1662991,0,NULL,null
1640266,0,NULL,null
1173489,0,NULL,null
1665988,0,NULL,null
1574197,0,NULL,null
1038773,0,NULL,null
1531031,0,NULL,null
46129,0,NULL,null
926282,0,NULL,null
1653558,0,NULL,null
818033,0,NULL,null
1617242,0,NULL,null
1841408,0,NULL,null
65270,0,NULL,null
1043337,0,NULL,null
74046,0,NULL,null
1385613,0,NULL,null
712034,0,NULL,null
1383414,0,NULL,null
1318008,0,NULL,null
1819810,0,NULL,null
763532,0,NULL,null
1514991,0,NULL,null
1413837,0,NULL,null
923139,0,NULL,null
314203,0,NULL,null
1370450,0,NULL,null
1787400,0,NULL,null
1501796,0,NULL,null
844965,0,NULL,null
1687932,0,NULL,null
1016281,0,NULL,null
1437071,0,NULL,null
63330,0,NULL,null
1653384,0,NULL,null
1035092,0,NULL,null
31235,0,NULL,null
1072379,0,NULL,null
1828105,0,NULL,null
1666071,0,NULL,null
1806310,0,NULL,null
1593548,0,NULL,null
1650664,0,NULL,null
1325964,0,NULL,null
1528356,0,NULL,null
1434868,0,NULL,null
1506929,0,NULL,null
1636422,0,NULL,null
1487952,0,NULL,null
1476045,0,NULL,null
1326190,0,NULL,null
800457,0,NULL,null
1124524,0,NULL,null
1731289,0,NULL,null
1122904,0,NULL,null
25475,0,NULL,null
928340,0,NULL,null
879635,0,NULL,null
1020214,0,NULL,null
1772921,0,NULL,null
23795,0,NULL,null
1133470,0,NULL,null
1854149,0,NULL,null
903419,0,NULL,null
1701758,0,NULL,null
61986,0,NULL,null
1819142,0,NULL,null
935419,0,NULL,null
1479290,0,NULL,null
1818502,0,NULL,null
1319947,0,NULL,null
1412665,0,NULL,null
1487428,0,NULL,null
798287,0,NULL,null
1662579,0,NULL,null
1484769,0,NULL,null
1822928,0,NULL,null
1703647,0,NULL,null
1286613,0,NULL,null
1171326,0,NULL,null
1494582,0,NULL,null
1701051,0,NULL,null
1372299,0,NULL,null
1383058,0,NULL,null
216085,0,NULL,null
909108,0,NULL,null
1529377,0,NULL,null
1043000,0,NULL,null
717720,0,NULL,null
1526243,0,NULL,null
1058811,0,NULL,null
1721386,0,NULL,null
1644378,0,NULL,null
1499422,0,NULL,null
88948,0,NULL,null
1806952,0,NULL,null
1494904,0,NULL,null
799850,0,NULL,null
1661181,0,NULL,null
743238,0,NULL,null
925528,0,NULL,null
1759774,0,NULL,null
1130144,0,NULL,null
1994702,0,NULL,null
1356090,0,NULL,null
103595,0,NULL,null
805928,0,NULL,null
898437,0,NULL,null
1866633,0,NULL,null
1759631,0,NULL,null
1531177,0,NULL,null
1999480,0,NULL,null
1127371,0,NULL,null
1851048,0,NULL,null
1948455,0,NULL,null
1975218,0,NULL,null
1952976,0,NULL,null
863110,0,NULL,null
1597672,0,NULL,null
1655210,0,NULL,null
724910,0,NULL,null
788329,0,NULL,null
1058867,0,NULL,null
76282,0,NULL,null
1342423,0,NULL,null
1854964,0,NULL,null
1002590,0,NULL,null
1023731,0,NULL,null
1754170,0,NULL,null
1549922,0,NULL,null
1827506,0,NULL,null
1843724,0,NULL,null
1409171,0,NULL,null
1798562,0,NULL,null
1517228,0,NULL,null
1690334,0,NULL,null
1590560,0,NULL,null
1402829,0,NULL,null
1375205,0,NULL,null
852772,0,NULL,null
1163370,0,NULL,null
1661998,0,NULL,null
1980845,0,NULL,null
1341317,0,NULL,null
1907108,0,NULL,null
1805077,0,NULL,null
1783328,0,NULL,null
1071236,0,NULL,null
62234,0,NULL,null
1158114,0,NULL,null
1530979,0,NULL,null
792966,0,NULL,null
1836981,0,NULL,null
1384195,0,NULL,null
1587987,0,NULL,null
1833197,0,NULL,null
720858,0,NULL,null
1867096,0,NULL,null
1844862,0,NULL,null
1829576,0,NULL,null
1729997,0,NULL,null
1084765,0,NULL,null
1803901,0,NULL,null
1377789,0,NULL,null
1013880,0,NULL,null
1001385,0,NULL,null
1819974,0,NULL,null
1732406,0,NULL,null
1822462,0,NULL,null
1528985,0,NULL,null
1166928,0,NULL,null
715579,0,NULL,null
1860879,0,NULL,null
1129155,0,NULL,null
1720116,0,NULL,null
1347178,0,NULL,null
1453687,0,NULL,null
1282631,0,NULL,null
1573221,0,NULL,null
862831,0,NULL,null
1113809,0,NULL,null
1771910,0,NULL,null
1590584,0,NULL,null
1746129,0,NULL,null
716314,0,NULL,null
1703956,0,NULL,null
1732409,0,NULL,null
1521951,0,NULL,null
1023313,0,NULL,null
768899,0,NULL,null
1759824,0,NULL,null
1436425,0,NULL,null
1625641,0,NULL,null
1018399,0,NULL,null
1444380,0,NULL,null
1096056,0,NULL,null
1094032,0,NULL,null
1403475,0,NULL,null
14846,0,NULL,null
1788999,0,NULL,null
879585,0,NULL,null
1808805,0,NULL,null
1707502,0,NULL,null
1693011,0,NULL,null
920427,0,NULL,null
917491,0,NULL,null
1606909,0,NULL,null
1421461,0,NULL,null
1667011,0,NULL,null
1810182,0,NULL,null
1816017,0,NULL,null
1641614,0,NULL,null
1701541,0,NULL,null
50471,0,NULL,null
1059142,0,NULL,null
95574,0,NULL,null
1551901,0,NULL,null
1364954,0,NULL,null
1288403,0,NULL,null
1606366,0,NULL,null
1201792,0,NULL,null
1638290,0,NULL,null
1220754,0,NULL,null
1159167,0,NULL,null
1822359,0,NULL,null
1759138,0,NULL,null
18498,0,NULL,null
1983736,0,NULL,null
1289945,0,NULL,null
1452936,0,NULL,null
1073748,0,NULL,null
1419536,0,NULL,null
1786248,0,NULL,null
1781730,0,NULL,null
1580345,0,NULL,null
1970622,0,NULL,null
746838,0,NULL,null
1493761,0,NULL,null
1125345,0,NULL,null
1754226,0,NULL,null
713425,0,NULL,null
1717307,0,NULL,null
1021917,0,NULL,null
832428,0,NULL,null
1832511,0,NULL,null
1429764,0,NULL,null
1808220,0,NULL,null
897448,0,NULL,null
1681206,0,NULL,null
1530249,0,NULL,null
791908,0,NULL,null
810958,0,NULL,null
846475,0,NULL,null
1593899,0,NULL,null
1127537,0,NULL,null
1857853,0,NULL,null
1766368,0,NULL,null
1678660,0,NULL,null
1562463,0,NULL,null
1355096,0,NULL,null
64472,0,NULL,null
1481792,0,NULL,null
1116463,0,NULL,null
1277902,0,NULL,null
1434728,0,NULL,null
1788028,0,NULL,null
1382101,0,NULL,null
1377936,0,NULL,null
1621227,0,NULL,null
1098151,0,NULL,null
765207,0,NULL,null
1177648,0,NULL,null
106532,0,NULL,null
1276531,0,NULL,null
72162,0,NULL,null
1661460,0,NULL,null
1552800,0,NULL,null
1821393,0,NULL,null
1481646,0,NULL,null
1041514,0,NULL,null
1533924,0,NULL,null
1970509,0,NULL,null
788965,0,NULL,null
945983,0,NULL,null
1505952,0,NULL,null
1830188,0,NULL,null
320121,0,NULL,null
1766478,0,NULL,null
1735438,0,NULL,null
1832483,0,NULL,null
1498710,0,NULL,null
1660334,0,NULL,null
1819404,0,NULL,null
1519401,0,NULL,null
1867949,0,NULL,null
1027838,0,NULL,null
1285819,0,NULL,null
1436126,0,NULL,null
1831359,0,NULL,null
1835378,0,NULL,null
1581091,0,NULL,null
1901637,0,NULL,null
275053,0,NULL,null
1680379,0,NULL,null
866273,0,NULL,null
1273441,0,NULL,null
1620459,0,NULL,null
69733,0,NULL,null
1437925,0,NULL,null
1725160,0,NULL,null
1570132,0,NULL,null
1398733,0,NULL,null
1574085,0,NULL,null
1275187,0,NULL,null
948320,0,NULL,null
1517022,0,NULL,null
1090009,0,NULL,null
1267602,0,NULL,null
1823878,0,NULL,null
1121484,0,NULL,null
1793229,0,NULL,null
1858848,0,NULL,null
1605888,0,NULL,null
1496443,0,NULL,null
879911,0,NULL,null
1769663,0,NULL,null
1729149,0,NULL,null
1814114,0,NULL,null
1163609,0,NULL,null
1569994,0,NULL,null
1462056,0,NULL,null
1720420,0,NULL,null
1049606,0,NULL,null
1689731,0,NULL,null
34067,0,NULL,null
1055726,0,NULL,null
1520358,0,NULL,null
1779128,0,NULL,null
1628063,0,NULL,null
1552198,0,NULL,null
1847398,0,NULL,null
740663,0,NULL,null
1171155,0,NULL,null
944745,0,NULL,null
931584,0,NULL,null
1709164,1,"Accounts payable - Supplier Finance ProgramThe Company has an agreement with a third-party administrator to provide an accounts payable tracking system which facilitates a participating supplier’s ability to monitor and voluntarily elect to sell payment obligations owed by the Company to the designated third-party financial institution. Participating suppliers can sell one or more of the Company’s payment obligations at their sole discretion. The Company has no economic interest in a supplier’s decision to sell one or more of its payment obligations. The Company’s rights and obligations with respect to such payment obligations, including amounts due and scheduled payment terms, are not impacted by suppliers’ decisions to sell amounts under these arrangements. The agreement has a limit of $60.0 million in payment obligations ($85.0 million during peak season from August to January). There is no requirement to provide assets pledged as security or other forms of guarantees under the agreement. The Company pays the third-party administrator based upon the original payment terms negotiated with participating suppliers. The payment of these obligations by the Company is included in cash used in operating activities in the Consolidated Statement of Cash Flows.",null
1826457,0,NULL,null
1756701,0,NULL,null
1823584,0,NULL,null
1635282,0,NULL,null
1795815,0,NULL,null
1502377,0,NULL,null
1110611,0,NULL,null
751365,0,NULL,null
76267,0,NULL,null
1819574,0,NULL,null
886128,0,NULL,null
1102238,0,NULL,null
906709,0,NULL,null
895456,0,NULL,null
1327688,0,NULL,null
1870940,0,NULL,null
1827821,0,NULL,null
714256,0,NULL,null
1762303,0,NULL,null
1846017,0,NULL,null
1410098,0,NULL,null
1710482,0,NULL,null
733590,0,NULL,null
884144,0,NULL,null
1137091,0,NULL,null
276720,0,NULL,null
1840904,0,NULL,null
1730984,0,NULL,null
706698,0,NULL,null
1200375,0,NULL,null
1434647,0,NULL,null
1362190,0,NULL,null
1891856,0,NULL,null
1534969,0,NULL,null
1838162,0,NULL,null
1634117,0,NULL,null
1849737,0,NULL,null
5981,0,NULL,null
1442836,0,NULL,null
1865506,0,NULL,null
1423869,0,NULL,null
1518715,0,NULL,null
1342916,0,NULL,null
739421,0,NULL,null
1786117,0,NULL,null
46207,0,NULL,null
352825,0,NULL,null
1823466,0,NULL,null
1356115,0,NULL,null
1616543,0,NULL,null
1699039,0,NULL,null
1084991,0,NULL,null
1550695,0,NULL,null
65312,0,NULL,null
727273,0,NULL,null
1992243,0,NULL,null
1509261,0,NULL,null
1844452,0,NULL,null
931148,1,NULL,"[["", "(Dollars in thousands)"], ["Confirmed obligations outstanding as of December 31, 2022", "$", "\u2014", ""], ["Invoices confirmed during the year", "24,368", ""], ["Confirmed invoices paid during the year", "(19,732)", ""], ["Confirmed obligations outstanding as of December 31, 2023", "$", "4,636", ""]]"
1843477,0,NULL,null
1528287,0,NULL,null
922358,0,NULL,null
1168455,0,NULL,null
789933,0,NULL,null
1828852,0,NULL,null
1855644,0,NULL,null
1889112,0,NULL,null
1500435,0,NULL,null
746514,0,NULL,null
1705843,0,NULL,null
909494,0,NULL,null
711669,0,NULL,null
1320461,0,NULL,null
1681087,0,NULL,null
1046050,0,NULL,null
1337298,0,NULL,null
1388320,0,NULL,null
1131903,0,NULL,null
872912,0,NULL,null
1554859,0,NULL,null
1615063,0,NULL,null
1454938,0,NULL,null
1728117,0,NULL,null
1893657,0,NULL,null
1341235,0,NULL,null
913277,0,NULL,null
317788,0,NULL,null
1633932,0,NULL,null
1515156,0,NULL,null
1807046,0,NULL,null
1804176,0,NULL,null
814585,0,NULL,null
1593222,0,NULL,null
1860782,0,NULL,null
1913971,0,NULL,null
885508,0,NULL,null
1072627,0,NULL,null
763563,0,NULL,null
1598665,0,NULL,null
41091,0,NULL,null
1866757,0,NULL,null
65770,0,NULL,null
1818093,0,NULL,null
1386570,0,NULL,null
1069533,0,NULL,null
1804591,0,NULL,null
1781174,0,NULL,null
1315399,0,NULL,null
65172,0,NULL,null
827187,0,NULL,null
1431567,0,NULL,null
1851961,0,NULL,null
1851959,0,NULL,null
1873923,0,NULL,null
1013272,0,NULL,null
1807120,0,NULL,null
1354866,0,NULL,null
1195734,0,NULL,null
1294133,0,NULL,null
1874071,0,NULL,null
1782223,0,NULL,null
1594204,0,NULL,null
1514281,0,NULL,null
1484778,0,NULL,null
1852353,0,NULL,null
1235912,0,NULL,null
1675644,0,NULL,null
803164,0,NULL,null
1995413,0,NULL,null
1074902,0,NULL,null
1089907,0,NULL,null
1619856,0,NULL,null
1401257,0,NULL,null
1758766,0,NULL,null
1616156,0,NULL,null
1728205,0,NULL,null
813298,0,NULL,null
1400891,0,NULL,null
1612630,0,NULL,null
1680367,0,NULL,null
1228454,0,NULL,null
836147,0,NULL,null
1009829,0,NULL,null
1015383,0,NULL,null
1778784,0,NULL,null
889609,0,NULL,null
1753706,0,NULL,null
350868,0,NULL,null
1412100,0,NULL,null
1733294,0,NULL,null
1066194,0,NULL,null
3545,0,NULL,null
1799788,0,NULL,null
1820190,0,NULL,null
1572334,0,NULL,null
1563880,0,NULL,null
1455684,0,NULL,null
1576885,0,NULL,null
56868,0,NULL,null
873860,0,NULL,null
1756390,0,NULL,null
1401564,0,NULL,null
1484612,0,NULL,null
1285550,0,NULL,null
1889983,0,NULL,null
318306,0,NULL,null
1328598,0,NULL,null
1850119,0,NULL,null
1053369,0,NULL,null
910329,0,NULL,null
842717,0,NULL,null
1857410,0,NULL,null
1382230,0,NULL,null
33488,0,NULL,null
1679268,0,NULL,null
1894630,0,NULL,null
1452477,0,NULL,null
1784535,0,NULL,null
850429,0,NULL,null
1505732,0,NULL,null
1846975,0,NULL,null
1527728,0,NULL,null
1921865,0,NULL,null
1572616,0,NULL,null
1752036,0,NULL,null
1649989,0,NULL,null
1851194,0,NULL,null
876343,0,NULL,null
1593773,0,NULL,null
1495320,0,NULL,null
1383084,0,NULL,null
1138723,0,NULL,null
875657,0,NULL,null
1883814,0,NULL,null
1841387,0,NULL,null
66901,0,NULL,null
1626878,0,NULL,null
37472,0,NULL,null
1560241,0,NULL,null
1000209,0,NULL,null
1822523,0,NULL,null
1789029,0,NULL,null
1840439,0,NULL,null
1555279,0,NULL,null
918541,0,NULL,null
874396,0,NULL,null
1327607,0,NULL,null
1907982,0,NULL,null
1132651,0,NULL,null
318673,0,NULL,null
1006655,0,NULL,null
1448431,0,NULL,null
1439725,0,NULL,null
1838359,0,NULL,null
1490161,0,NULL,null
1769624,0,NULL,null
1512762,0,NULL,null
1696195,0,NULL,null
1325702,0,NULL,null
1383057,0,NULL,null
1852973,0,NULL,null
1259429,0,NULL,null
1005286,0,NULL,null
100378,0,NULL,null
1140102,0,NULL,null
796534,0,NULL,null
814586,0,NULL,null
1488039,0,NULL,null
1852889,0,NULL,null
891482,0,NULL,null
319655,0,NULL,null
1432133,0,NULL,null
1859686,0,NULL,null
1372807,0,NULL,null
1211583,0,NULL,null
1852736,0,NULL,null
798081,0,NULL,null
1157647,0,NULL,null
1290900,0,NULL,null
1532383,0,NULL,null
1499832,0,NULL,null
842518,0,NULL,null
31107,0,NULL,null
71508,0,NULL,null
1034842,0,NULL,null
1401667,0,NULL,null
1442236,0,NULL,null
1109116,0,NULL,null
891532,0,NULL,null
1600641,0,NULL,null
1376227,0,NULL,null
1351636,0,NULL,null
1602658,0,NULL,null
1842937,0,NULL,null
913341,0,NULL,null
716605,0,NULL,null
1031316,0,NULL,null
1953366,0,NULL,null
949858,0,NULL,null
1604950,0,NULL,null
763907,0,NULL,null
1540684,0,NULL,null
1754820,0,NULL,null
1476840,0,NULL,null
1779474,0,NULL,null
882508,0,NULL,null
1958777,0,NULL,null
1318484,0,NULL,null
924719,0,NULL,null
1805521,0,NULL,null
355948,0,NULL,null
1506251,0,NULL,null
1941536,0,NULL,null
1884046,0,NULL,null
1680873,0,NULL,null
1912461,0,NULL,null
1519472,0,NULL,null
1722010,0,NULL,null
1614806,0,NULL,null
1871638,0,NULL,null
1952853,0,NULL,null
1169445,0,NULL,null
1516551,0,NULL,null
1785279,0,NULL,null
1549966,0,NULL,null
1828536,0,NULL,null
1842952,0,NULL,null
1371489,0,NULL,null
1289340,0,NULL,null
1808158,0,NULL,null
1826667,0,NULL,null
1093672,0,NULL,null
1813452,0,NULL,null
1512931,0,NULL,null
932781,0,NULL,null
1711754,0,NULL,null
1844981,0,NULL,null
1649096,0,NULL,null
1835512,0,NULL,null
887396,0,NULL,null
1847577,0,NULL,null
1856995,0,NULL,null
1077688,0,NULL,null
1884516,0,NULL,null
1609809,0,NULL,null
1753539,0,NULL,null
1850502,0,NULL,null
1468748,0,NULL,null
1847241,0,NULL,null
1556263,0,NULL,null
1856725,0,NULL,null
1501756,0,NULL,null
785557,0,NULL,null
1901336,0,NULL,null
